"","X","Species","Latitude","Longitude","Oiling","Condition","BirdCount","Date_","Oil_Cond","Date","week.number","Alive","Common","Family","Quarter"
"3846",3846,"Laughing Gull",30.39902,-88.96736,"Not Visibly Oiled","Dead",1,"2010-08-25",3,2010-08-25,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3847",3847,"Laughing Gull",30.14069,-89.44024,"Unknown","Dead",1,"2010-08-26",5,2010-08-26,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3848",3848,"Laughing Gull",30.40098,-88.97327,"Not Visibly Oiled","Dead",1,"2010-08-13",3,2010-08-13,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3849",3849,"Laughing Gull",29.39373,-89.78125,"Visibly Oiled","Dead",1,"2010-07-19",4,2010-07-19,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3850",3850,"Laughing Gull",30.4918,-88.02871,"Visibly Oiled","Dead",1,"2010-08-16",4,2010-08-16,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3851",3851,"Laughing Gull",29.94667,-89.23686,"Visibly Oiled","Dead",1,"2010-07-17",4,2010-07-17,29,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3852",3852,"Laughing Gull",29.2572,-89.35628,"Visibly Oiled","Dead",1,"2010-09-14",4,2010-09-14,38,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3853",3853,"Laughing Gull",29.1005,-90.1921,"Not Visibly Oiled","Dead",1,"2010-08-13",3,2010-08-13,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3854",3854,"Laughing Gull",29.10412,-90.18653,"Not Visibly Oiled","Dead",1,"2010-08-13",3,2010-08-13,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3855",3855,"Laughing Gull",29.5033,-89.53597,"Not Visibly Oiled","Dead",1,"2010-08-22",3,2010-08-22,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3856",3856,"Laughing Gull",29.3339,-89.87178,"Unknown","Dead",1,"2010-08-26",5,2010-08-26,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3857",3857,"Laughing Gull",30.39227,-88.9305,"Unknown","Dead",1,"2010-09-03",5,2010-09-03,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3858",3858,"Laughing Gull",29.08533,-91.42165,"Unknown","Dead",1,"2010-06-10",5,2010-06-10,24,0,"Gulls, Terns, Skimmers, Skuas","Laridae","05-05-2010 to 06-20-2010"
"3859",3859,"Laughing Gull",29.89704,-89.30167,"Not Visibly Oiled","Dead",1,"2010-07-20",3,2010-07-20,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3860",3860,"Laughing Gull",29.83819,-89.30234,"Visibly Oiled","Dead",1,"2010-07-19",4,2010-07-19,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3861",3861,"Laughing Gull",30.36171,-89.10209,"Not Visibly Oiled","Dead",1,"2010-08-13",3,2010-08-13,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3862",3862,"Laughing Gull",29.89704,-89.30167,"Visibly Oiled","Dead",1,"2010-07-20",4,2010-07-20,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3863",3863,"Laughing Gull",30.03628,-89.18394,"Visibly Oiled","Dead",1,"2010-07-20",4,2010-07-20,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3864",3864,"Laughing Gull",29.83819,-89.30234,"Not Visibly Oiled","Dead",1,"2010-07-19",3,2010-07-19,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3865",3865,"Laughing Gull",30.24422,-88.09169,"Not Visibly Oiled","Dead",1,"2010-08-13",3,2010-08-13,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3866",3866,"Laughing Gull",29.96746,-89.22616,"Not Visibly Oiled","Dead",1,"2010-08-20",3,2010-08-20,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3867",3867,"Laughing Gull",29.2813,-89.9673,"Visibly Oiled","Dead",1,"2010-08-13",4,2010-08-13,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3868",3868,"Laughing Gull",29.3339,-89.87178,"Unknown","Dead",1,"2010-08-26",5,2010-08-26,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3869",3869,"Laughing Gull",29.3339,-89.87178,"Unknown","Dead",1,"2010-08-26",5,2010-08-26,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3870",3870,"Laughing Gull",30.03363,-89.18394,"Not Visibly Oiled","Dead",1,"2010-07-20",3,2010-07-20,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3871",3871,"Laughing Gull",29.99779,-89.21521,"Visibly Oiled","Dead",1,"2010-08-13",4,2010-08-13,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3872",3872,"Laughing Gull",29.89791,-89.30041,"Visibly Oiled","Dead",1,"2010-08-15",4,2010-08-15,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3873",3873,"Laughing Gull",30.03081,-89.18686,"Not Visibly Oiled","Dead",1,"2010-08-15",3,2010-08-15,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3874",3874,"Laughing Gull",29.4129,-89.98589,"Not Visibly Oiled","Dead",1,"2010-09-05",3,2010-09-05,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3875",3875,"Laughing Gull",29.83819,-89.30234,"Visibly Oiled","Dead",1,"2010-07-19",4,2010-07-19,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3876",3876,"Laughing Gull",30.03628,-89.18394,"Not Visibly Oiled","Dead",1,"2010-07-20",3,2010-07-20,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3877",3877,"Laughing Gull",29.3339,-89.87178,"Unknown","Dead",1,"2010-08-26",5,2010-08-26,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3878",3878,"Laughing Gull",30.03628,-89.18394,"Not Visibly Oiled","Dead",1,"2010-07-20",3,2010-07-20,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3879",3879,"Laughing Gull",30.03628,-89.18394,"Not Visibly Oiled","Dead",1,"2010-07-20",3,2010-07-20,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3880",3880,"Laughing Gull",29.3339,-89.87178,"Unknown","Dead",1,"2010-08-26",5,2010-08-26,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3881",3881,"Laughing Gull",29.76829,-93.16846,"Not Visibly Oiled","Dead",1,"2010-07-20",3,2010-07-20,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3882",3882,"Laughing Gull",29.4772,-91.8223,"Visibly Oiled","Dead",1,"2010-08-13",4,2010-08-13,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3883",3883,"Laughing Gull",29.65248,-89.4574,"Not Visibly Oiled","Dead",1,"2010-07-20",3,2010-07-20,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3884",3884,"Laughing Gull",29.26063,-89.95237,"Not Visibly Oiled","Dead",1,"2010-08-19",3,2010-08-19,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3885",3885,"Laughing Gull",29.90284,-89.26093,"Visibly Oiled","Dead",1,"2010-07-19",4,2010-07-19,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3886",3886,"Laughing Gull",29.87545,-89.24919,"Visibly Oiled","Dead",1,"2010-08-13",4,2010-08-13,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3887",3887,"Laughing Gull",30.35552,-88.50778,"Visibly Oiled","Dead",1,"2010-07-20",4,2010-07-20,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3888",3888,"Laughing Gull",29.65286,-89.46411,"Visibly Oiled","Dead",1,"2010-08-13",4,2010-08-13,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3889",3889,"Laughing Gull",29.84413,-89.30396,"Visibly Oiled","Dead",1,"2010-08-15",4,2010-08-15,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3890",3890,"Laughing Gull",30.00117,-89.20654,"Not Visibly Oiled","Dead",1,"2010-07-23",3,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3891",3891,"Laughing Gull",30.39165,-88.96687,"Not Visibly Oiled","Dead",1,"2010-08-14",3,2010-08-14,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3892",3892,"Laughing Gull",30.39336,-88.9302,"Not Visibly Oiled","Dead",1,"2010-08-14",3,2010-08-14,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3893",3893,"Laughing Gull",29.3339,-89.87178,"Unknown","Dead",1,"2010-08-26",5,2010-08-26,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3894",3894,"Laughing Gull",30.05839,-89.18326,"Not Visibly Oiled","Dead",1,"2010-08-19",3,2010-08-19,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3895",3895,"Laughing Gull",29.2101,-90.04968,"Unknown","Dead",1,"2010-09-27",5,2010-09-27,40,0,"Gulls, Terns, Skimmers, Skuas","Laridae","09-20-2010 to 10-18-210"
"3896",3896,"Laughing Gull",29.65234,-89.46411,"Not Visibly Oiled","Dead",1,"2010-09-09",3,2010-09-09,37,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3897",3897,"Laughing Gull",29.3339,-89.87178,"Unknown","Dead",1,"2010-08-26",5,2010-08-26,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3898",3898,"Laughing Gull",30.2339,-88.1193,"Visibly Oiled","Dead",1,"2010-08-14",4,2010-08-14,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3899",3899,"Laughing Gull",29.65737,-89.46302,"Not Visibly Oiled","Dead",1,"2010-07-20",3,2010-07-20,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3900",3900,"Laughing Gull",30.51503,-88.02689,"Not Visibly Oiled","Dead",1,"2010-08-14",3,2010-08-14,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3901",3901,"Laughing Gull",29.96737,-89.25794,"Not Visibly Oiled","Dead",1,"2010-08-19",3,2010-08-19,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3902",3902,"Laughing Gull",29.65737,-89.46302,"Not Visibly Oiled","Dead",1,"2010-07-20",3,2010-07-20,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3903",3903,"Laughing Gull",29.3339,-89.87178,"Not Visibly Oiled","Dead",1,"2010-08-26",3,2010-08-26,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3904",3904,"Laughing Gull",29.65737,-89.46302,"Not Visibly Oiled","Dead",1,"2010-07-20",3,2010-07-20,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3905",3905,"Laughing Gull",29.84413,-89.30396,"Visibly Oiled","Dead",1,"2010-08-15",4,2010-08-15,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3906",3906,"Laughing Gull",29.44028,-89.93944,"Not Visibly Oiled","Dead",1,"2010-08-15",3,2010-08-15,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3907",3907,"Laughing Gull",29.65182,-89.464,"Not Visibly Oiled","Dead",1,"2010-07-30",3,2010-07-30,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3908",3908,"Laughing Gull",29.96737,-89.25794,"Not Visibly Oiled","Dead",1,"2010-08-19",3,2010-08-19,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3909",3909,"Laughing Gull",30.23501,-88.53004,"Not Visibly Oiled","Dead",1,"2010-08-26",3,2010-08-26,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3910",3910,"Laughing Gull",29.65182,-89.464,"Not Visibly Oiled","Dead",1,"2010-07-30",3,2010-07-30,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3911",3911,"Laughing Gull",29.65182,-89.464,"Not Visibly Oiled","Dead",1,"2010-07-30",3,2010-07-30,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3912",3912,"Laughing Gull",29.2813,-89.9673,"Visibly Oiled","Dead",1,"2010-08-14",4,2010-08-14,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3913",3913,"Laughing Gull",30.52417,-88.09778,"Not Visibly Oiled","Dead",1,"2010-07-30",3,2010-07-30,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3914",3914,"Laughing Gull",29.86973,-89.27017,"Not Visibly Oiled","Dead",1,"2010-08-19",3,2010-08-19,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3915",3915,"Laughing Gull",29.29872,-89.69602,"Not Visibly Oiled","Dead",1,"2010-08-22",3,2010-08-22,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3916",3916,"Laughing Gull",29.92028,-89.25969,"Unknown","Dead",1,"2010-08-19",5,2010-08-19,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3917",3917,"Laughing Gull",29.34874,-89.53948,"Not Visibly Oiled","Dead",1,"2010-09-04",3,2010-09-04,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3918",3918,"Laughing Gull",30.21263,-88.97155,"Not Visibly Oiled","Dead",1,"2010-08-16",3,2010-08-16,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3919",3919,"Laughing Gull",29.74077,-89.35392,"Not Visibly Oiled","Dead",1,"2010-08-21",3,2010-08-21,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3920",3920,"Laughing Gull",29.92028,-89.25969,"Unknown","Dead",1,"2010-08-19",5,2010-08-19,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3921",3921,"Laughing Gull",29.90611,-89.29635,"Unknown","Dead",1,"2010-10-09",5,2010-10-09,41,0,"Gulls, Terns, Skimmers, Skuas","Laridae","09-20-2010 to 10-18-210"
"3922",3922,"Laughing Gull",30.2497,-87.66855,"Not Visibly Oiled","Dead",1,"2010-06-15",3,2010-06-15,25,0,"Gulls, Terns, Skimmers, Skuas","Laridae","05-05-2010 to 06-20-2010"
"3923",3923,"Laughing Gull",29.74077,-89.35392,"Not Visibly Oiled","Dead",1,"2010-08-21",3,2010-08-21,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3924",3924,"Laughing Gull",29.2813,-89.9673,"Visibly Oiled","Dead",1,"2010-07-23",4,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3925",3925,"Laughing Gull",29.96032,-89.23886,"Visibly Oiled","Dead",1,"2010-07-29",4,2010-07-29,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3926",3926,"Laughing Gull",29.2813,-89.9673,"Visibly Oiled","Dead",1,"2010-07-23",4,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3927",3927,"Laughing Gull",29.33346,-89.87186,"Visibly Oiled","Dead",1,"2010-07-31",4,2010-07-31,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3928",3928,"Laughing Gull",30.34756,-88.4086,"Not Visibly Oiled","Dead",1,"2010-09-04",3,2010-09-04,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3929",3929,"Laughing Gull",30.02351,-89.22675,"Visibly Oiled","Dead",1,"2010-08-10",4,2010-08-10,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3930",3930,"Laughing Gull",29.33346,-89.87186,"Not Visibly Oiled","Dead",1,"2010-07-31",3,2010-07-31,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3932",3932,"Laughing Gull",30.20665,-88.33592,"Not Visibly Oiled","Dead",1,"2010-07-20",3,2010-07-20,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3933",3933,"Laughing Gull",30.37837,-89.23114,"Not Visibly Oiled","Dead",1,"2010-06-16",3,2010-06-16,25,0,"Gulls, Terns, Skimmers, Skuas","Laridae","05-05-2010 to 06-20-2010"
"3934",3934,"Laughing Gull",30.06374,-89.19306,"Not Visibly Oiled","Dead",1,"2010-09-10",3,2010-09-10,37,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3935",3935,"Laughing Gull",29.92028,-89.95969,"Unknown","Dead",1,"2010-08-19",5,2010-08-19,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3936",3936,"Laughing Gull",29.25493,-89.95432,"Visibly Oiled","Dead",1,"2010-08-27",4,2010-08-27,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3937",3937,"Laughing Gull",29.5042,-89.53654,"Not Visibly Oiled","Dead",1,"2010-08-14",3,2010-08-14,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3938",3938,"Laughing Gull",29.49179,-90.12572,"Visibly Oiled","Dead",1,"2010-08-19",4,2010-08-19,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3939",3939,"Laughing Gull",29.83998,-89.30471,"Visibly Oiled","Dead",1,"2010-07-21",4,2010-07-21,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3940",3940,"Laughing Gull",28.97131,-89.3644,"Visibly Oiled","Dead",1,"2010-08-27",4,2010-08-27,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3941",3941,"Laughing Gull",29.41981,-89.98041,"Not Visibly Oiled","Dead",1,"2010-07-31",3,2010-07-31,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3942",3942,"Laughing Gull",30.03588,-89.18367,"Visibly Oiled","Dead",1,"2010-08-06",4,2010-08-06,32,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3943",3943,"Laughing Gull",30.13028,-89.44476,"Not Visibly Oiled","Dead",1,"2010-08-27",3,2010-08-27,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3944",3944,"Laughing Gull",29.97933,-88.83418,"Not Visibly Oiled","Dead",1,"2010-07-31",3,2010-07-31,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3945",3945,"Laughing Gull",29.29612,-89.66573,"Visibly Oiled","Dead",1,"2010-08-22",4,2010-08-22,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3946",3946,"Laughing Gull",29.84362,-89.30457,"Visibly Oiled","Dead",1,"2010-07-19",4,2010-07-19,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3947",3947,"Laughing Gull",29.53823,-89.53473,"Visibly Oiled","Dead",1,"2010-08-06",4,2010-08-06,32,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3948",3948,"Laughing Gull",29.95759,-89.24375,"Unknown","Dead",1,"2010-08-18",5,2010-08-18,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3949",3949,"Laughing Gull",29.57506,-89.57378,"Not Visibly Oiled","Dead",1,"2010-08-22",3,2010-08-22,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3950",3950,"Laughing Gull",30.02225,-89.22681,"Visibly Oiled","Dead",1,"2010-08-27",4,2010-08-27,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3951",3951,"Laughing Gull",29.27172,-91.87267,"Not Visibly Oiled","Dead",1,"2010-08-19",3,2010-08-19,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3952",3952,"Laughing Gull",29.45152,-89.85594,"Not Visibly Oiled","Dead",1,"2010-08-31",3,2010-08-31,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3953",3953,"Laughing Gull",29.65152,-89.45809,"Not Visibly Oiled","Dead",1,"2010-07-30",3,2010-07-30,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3954",3954,"Laughing Gull",30.25052,-89.42202,"Visibly Oiled","Dead",1,"2010-09-08",4,2010-09-08,37,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3955",3955,"Laughing Gull",29.73775,-84.884,"Visibly Oiled","Dead",1,"2010-08-18",4,2010-08-18,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3956",3956,"Laughing Gull",30.35669,-88.58749,"Visibly Oiled","Dead",1,"2010-08-28",4,2010-08-28,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3957",3957,"Laughing Gull",29.92084,-89.26095,"Visibly Oiled","Dead",1,"2010-07-23",4,2010-07-23,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3958",3958,"Laughing Gull",30.36345,-86.29949,"Not Visibly Oiled","Dead",1,"2010-08-28",3,2010-08-28,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3959",3959,"Laughing Gull",29.65286,-89.46411,"Visibly Oiled","Dead",1,"2010-08-06",4,2010-08-06,32,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3960",3960,"Laughing Gull",29.28663,-89.66338,"Visibly Oiled","Dead",1,"2010-08-14",4,2010-08-14,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3961",3961,"Laughing Gull",29.96959,-89.22623,"Visibly Oiled","Dead",1,"2010-07-21",4,2010-07-21,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3962",3962,"Laughing Gull",29.89903,-89.29064,"Unknown","Dead",1,"2010-08-14",5,2010-08-14,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3963",3963,"Laughing Gull",30.49219,-88.02886,"Unknown","Dead",1,"2010-08-16",5,2010-08-16,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3964",3964,"Laughing Gull",30.38794,-86.52468,"Not Visibly Oiled","Dead",1,"2010-08-14",3,2010-08-14,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3965",3965,"Laughing Gull",29.96959,-89.22623,"Visibly Oiled","Dead",1,"2010-07-21",4,2010-07-21,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3966",3966,"Laughing Gull",30.36597,-88.82042,"Not Visibly Oiled","Dead",1,"2010-08-15",3,2010-08-15,33,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3967",3967,"Laughing Gull",30.2537,-88.71147,"Visibly Oiled","Dead",1,"2010-07-19",4,2010-07-19,30,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3968",3968,"Laughing Gull",29.65191,-89.46468,"Not Visibly Oiled","Dead",1,"2010-08-31",3,2010-08-31,36,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3969",3969,"Laughing Gull",29.31413,-89.78167,"Visibly Oiled","Dead",1,"2010-08-23",4,2010-08-23,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3970",3970,"Laughing Gull",29.20695,-90.03245,"Visibly Oiled","Dead",1,"2010-07-26",4,2010-07-26,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3971",3971,"Laughing Gull",29.65152,-89.45809,"Not Visibly Oiled","Dead",1,"2010-07-30",3,2010-07-30,31,0,"Gulls, Terns, Skimmers, Skuas","Laridae","06-21-2010 to 08-01-2010"
"3972",3972,"Laughing Gull",30.14069,-89.44024,"Unknown","Dead",1,"2010-08-26",5,2010-08-26,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3973",3973,"Laughing Gull",29.5033,-89.53597,"Not Visibly Oiled","Dead",1,"2010-08-22",3,2010-08-22,34,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3974",3974,"Laughing Gull",29.50187,-89.5317,"Not Visibly Oiled","Dead",1,"2010-08-25",3,2010-08-25,35,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
"3975",3975,"Laughing Gull",30.39941,-87.84252,"Visibly Oiled","Dead",1,"2010-09-07",4,2010-09-07,37,0,"Gulls, Terns, Skimmers, Skuas","Laridae","08-02-2010 to 09-19-2010"
